Id,Price
7992,207982.4528408125
10264,101448.64318229174
6924,189053.77507652823
9183,172098.10924127695
13325,205342.67270366458
10467,75080.88110290765
998,221548.47743140225
3700,219039.02320603526
5094,252863.44303868344
11643,134879.37979071503
8496,186316.85878925843
16487,121686.16269768857
7810,277451.31899757625
15418,172661.32750735892
16355,237290.9589689505
3194,156428.86981593366
9278,243612.19594637936
2707,143221.87326950676
5688,383047.5977574626
7883,202721.5244242565
5250,284159.7250662696
12794,221069.84948191541
15958,310814.1843875504
68,235325.47946164676
9505,187229.7956802999
4162,194215.60025751547
14730,155755.6628479151
14671,351926.52359655703
13981,241189.5534219837
4445,273784.0245833033
15067,160544.56650487028
444,228848.04556085222
1613,209584.85878236758
8509,428295.29945903266
877,131345.60809215324
5170,270249.53514698666
9846,321831.540049974
5915,180763.1440165215
12459,240996.31245777782
11318,202109.32637135847
16009,225439.86224592078
14466,306762.1207053563
7896,180733.66742033974
11280,143585.8289506477
15529,276650.1615432791
3859,396997.89900688507
16193,174826.5345184568
8796,136810.9623618318
13010,188972.4590205467
8672,136670.8271169711
16756,120706.95404230451
6929,322767.31388872856
6288,242673.85410462727
2842,221794.70869228756
13446,488516.4709161294
10235,158031.58761531414
7654,230067.39197322712
15967,264357.5755019919
8048,176577.34209933426
4253,285133.7328148636
8004,263054.988648342
1397,349878.0910065646
4799,310678.72688563867
8558,155909.2197616397
6060,259486.75083474783
5608,166939.85916330447
10515,226642.20905073793
8931,262015.00767927026
2396,227411.03287619943
4022,154033.29114899237
12471,286891.0641979956
1711,204300.18432398874
11430,217070.89453355697
9829,203655.7021524694
4425,201749.33865596764
9803,339065.3489457982
4651,298433.18904321716
2189,336838.7685769031
6368,267005.389913765
6568,184450.83947423447
13827,76884.93072367393
4375,356398.7829819301
5622,205834.31546064207
10559,107462.26171674993
10985,400910.3933600561
159,337222.34458546597
9038,202721.5244242565
9382,382330.9227735671
11998,228473.04175179993
5184,269698.5425698843
10542,163891.94860087647
3537,70497.18308523533
13475,155166.2742744644
15536,353739.1191518671
6948,308856.46099895856
2888,265000.986910748
2830,225976.3975148425
12064,184314.20991324983
8922,240444.69754273235
16427,195406.67367250042
14051,105804.35153758027
3251,313667.5717345795
14202,144734.0820599881
13756,133222.459651926
1421,140836.6138596106
14187,206024.95739198677
10166,239549.63852137857
4923,110070.33476915993
11570,233516.63438332328
9844,163440.31486345283
918,162506.66325919918
8919,274479.35102379695
8818,156779.90034814988
2949,179833.73725268352
2423,128188.2743276356
15361,146057.47746108353
13254,108637.02979443214
9692,253977.57449845705
7271,308635.9898826932
2017,239162.55854835096
4036,149905.4020260292
11373,213221.9078913067
13377,287806.7148481962
9977,204480.44641453426
7410,164182.02626515814
11817,231675.00176106792
2573,179291.0095046429
6543,199900.02914842105
8819,184405.91474134958
312,116900.12224598344
14517,207517.9471360928
15090,242583.5843022384
10789,182752.97640576962
1910,203459.9429255149
14652,196081.93761960315
13121,226752.88573285218
5125,232301.5795113109
1959,209992.70014865586
12034,281249.8180817981
15595,119295.89233295727
6153,137735.52124740757
4053,204560.51144283646
10877,264041.3474373891
4529,191435.24931017085
10158,215435.44245367887
9236,196175.31558729988
5299,286572.0018178337
13059,208169.1668108208
11152,280364.6200222446
11914,387721.1135015537
2442,345866.18938056007
7044,170242.5772884993
5893,188276.8134853612
5035,123359.77712067777
979,307151.27275711397
3409,176115.34399975764
6675,210846.19196257796
11650,263406.78098301415
5611,125658.67153662597
5956,188123.14660028924
16435,206165.02531703527
14599,152660.61118535462
4215,205658.69883659377
8873,162831.04141275762
14918,290450.45328314917
10011,165060.34456133549
11446,217116.0254155588
1535,166392.0854891409
14241,201577.30432200653
9543,203444.6069409663
10979,176577.91149339706
14215,379170.75458923005
12365,195367.95627522125
6681,181257.02090591105
2924,228585.55137078828
6445,291321.68731114926
12032,202103.15264168495
10702,175388.7294311673
2974,169591.7883733988
3877,169784.7141451655
15147,183753.61568807374
15984,265100.5107074716
2324,405197.6155023347
7499,325321.14669510175
3801,350002.9874547925
4284,253834.870638514
9329,185407.37235930312
3120,332611.77256586356
2531,147810.82886126408
13762,141098.17645547222
3691,186122.5483327496
8058,187290.7518705168
4897,179796.04406597614
14925,198363.72928700695
4330,150866.26028457697
5453,177856.44004699987
6559,222415.24082379957
425,361039.30027040344
14024,180667.1602907071
10413,161772.89388564814
15294,179733.08450693457
2821,255412.91489602916
11509,113537.71190218684
9074,171014.87199990396
16091,294447.8271362781
3642,199972.13422583113
16124,201528.6551094214
16449,156286.29856348058
8684,176723.82428180025
2392,302291.4906427999
12234,242097.70726180586
14199,117320.88519600278
834,318388.8479767383
1484,190902.90749298717
15653,131899.24983631112
11663,173334.30021944642
15397,404172.6188375037
11385,193695.7796765642
10151,176723.82428180025
13263,124822.63211636512
4505,226299.70276804618
1851,149771.7359170476
15471,143299.14221792368
6560,220734.05074544164
4007,386264.91312935425
10251,224109.26637573165
265,186521.3783137812
14770,193920.38906409324
1353,235752.59932450336
16335,236361.76053704947
10859,179097.25158245754
641,205858.757751434
11985,205262.86622639268
8076,191253.52190616267
14160,192263.90100739844
12506,290131.8536246906
8809,200868.29553088534
6957,154273.0927873873
4478,124371.37788029107
4749,215573.18973399125
12322,183191.49203125955
13910,165850.07892486686
8252,204361.10316789887
2431,260778.39452896765
12670,111189.07916367137
7537,164304.10393031294
4637,422677.37276944175
2538,173797.59961250817
15290,224471.67446598262
16072,328098.3486843915
16740,125336.2893373415
6078,183960.36744413147
16723,170050.37362103164
3847,245565.15955275646
5999,90657.62473381012
7678,230824.47176187614
4862,155486.938685763
12468,171555.9472808527
13409,342803.094592683
12380,223232.2626199846
8962,126176.31244616506
11004,262136.77568478833
792,163972.9315381375
5687,196297.23493078563
3906,141102.33254678175
13554,130661.62143949264
5863,113698.0813740514
13459,141582.86216042278
12378,263794.3150755737
9935,142935.38474684296
5674,186022.47159198255
4535,248335.35741875676
12310,409236.9177497196
7048,159108.08591151796
1143,293714.726390442
16085,178912.71519598746
5358,172259.56434299334
7100,244988.88789306363
10384,157760.86305984852
5006,211977.98475840245
7371,155693.88299543812
4720,155992.58526997507
7577,235393.74229093656
15196,194426.36760060108
8467,337467.4062449691
5251,136085.1323961521
9220,143691.82869497928
2151,168680.13385392935
8081,246396.48865884176
15824,168482.14818912564
10545,278484.5054543464
13403,307887.4218616316
1559,72969.98489392146
16795,168122.3250216837
6293,175696.66647889084
16024,222841.3039548796
12167,177010.8725379669
3078,128874.6296841105
6736,201063.70884804404
12124,355415.0102372141
6489,267705.2039384897
2778,195686.875080525
13074,158226.89860435567
4075,142297.51962298888
15195,239531.13970686865
3160,148365.0915287034
1272,232713.70575248686
14776,250125.52566476096
8497,248657.76355494114
4,204034.81683466642
15732,341657.0062055924
9111,482214.48192935804
10748,180275.647553456
8944,177774.33818931415
1906,149157.3542440495
11283,102271.97930397064
14269,131123.42370413587
16232,185803.39319241728
1839,325919.1536758605
7894,320174.8403464614
5703,172708.34948204114
1347,314781.5057339467
4849,71554.73599405115
5618,140672.0269683551
9672,217677.73706866932
2638,138314.78697871865
1962,321802.8374126699
11717,229131.64512070705
13358,377035.3457787384
8258,71885.61227540355
8822,207960.67595791855
2927,178059.3113282183
14741,299837.2617836898
8216,143712.89402688853
12317,123290.78329703292
13133,221682.6909283479
1286,167875.06372999938
13116,134485.2725441637
9198,125332.46975403259
13679,200251.83210578063
13877,155196.88840092925
5946,133638.7391178947
7428,203486.69809315613
1073,316461.7425252905
13970,159584.07993341624
8466,182564.9291280389
13135,170466.41575257832
1778,195867.8899625762
195,212850.91414108354
8973,121779.53560295545
10674,166611.3847882031
12350,131029.10390297139
10295,135099.17674461746
7251,306711.3755416476
9245,193906.82142348826
9126,138693.00098813008
7740,224618.34499575867
8956,180542.3134011153
13686,171341.59559336258
2864,164547.68947652224
7110,146129.1220319354
11331,214564.8830067501
16637,166266.59200952746
4580,274893.43985348655
8909,405990.11602725385
11932,235556.75946357893
5243,182543.01031546533
13419,303049.1869701916
3459,271901.37427807105
7053,420652.06630980445
14691,319796.95166726335
12535,158800.2541907016
560,342538.17106321274
7514,243272.8839774322
5305,172857.49278520717
11231,268873.7256097783
8803,121851.52714392303
9791,174419.0745438916
130,204781.46078030925
5874,368483.6128781169
1440,182764.14059914707
6474,176847.09839941957
12168,196947.19568321545
13187,370639.84125305904
9831,225820.55310256488
15943,205740.08361834846
15846,145978.80593547627
1402,201818.44594972907
4968,246887.18659632182
5131,199919.47330980477
15580,110259.55236247745
10869,215092.30779395078
4679,146567.37994408794
13908,148797.924449442
13489,244937.34370487876
16352,119103.48580039489
5691,180633.40515079207
8780,258587.09252733912
11933,279498.8895246643
4136,402923.4825982875
12873,185038.1483629635
13330,200067.96101893616
797,151175.9247106028
6450,399558.5875462138
10056,155148.99114447774
1050,145000.1866680313
1202,166273.8275354067
6680,119450.81920918757
174,199443.52693290464
6337,132274.21675807124
6704,177527.67206467674
266,140323.63006518933
9195,111162.0436071986
14668,130150.52216014225
9315,229241.1049169056
469,282322.54612558964
8852,196799.48323954025
10907,202604.9894612386
5287,390573.9524324908
4548,208046.38398400345
9637,194974.61951027723
11010,171000.32659650128
9564,174330.80477921772
2681,114256.45219926901
6776,159755.22889210732
8311,191233.48694653896
6580,183512.15338265145
14417,168456.08084090968
3892,202710.87030890663
4929,161400.18080683972
7340,262712.20195244305
13225,201949.25259287536
5581,120680.33060508406
8015,134754.27811178027
13567,137748.04539769303
10596,201164.04640739333
11291,162775.9248508764
10901,249113.32741863732
9349,256297.69484179592
4030,267084.185437959
8357,172875.46016816815
829,180965.4281452465
5529,370228.10220990505
4134,222959.60486876202
4867,192064.6708327129
903,192595.91169483474
3701,184157.77090504655
12916,103794.50167051052
9031,207425.46927508348
1965,269202.2547762901
13851,273702.97932786343
9314,211250.50829574207
7386,171390.3906913751
4088,154550.07467790585
14907,467572.47199709294
5991,226678.28430838342
10265,251033.9482244364
15260,167057.79527080397
8053,185070.28235465978
9577,246210.16713843675
15509,143560.67497834004
12153,256064.83551664648
3218,212794.30093293564
4740,254473.68775362775
682,193241.88497977264
12176,243684.57219094163
12385,160944.88292325052
2523,91949.65684749826
5801,174394.1005324641
12751,165091.78555877577
15121,222353.07919606555
517,383975.0592784267
4822,225347.85761507618
1129,362199.0184000155
12396,188252.7816220021
11329,237811.13600499887
11856,302210.93277217296
3653,175581.08834993443
13404,84613.27416992796
14486,407263.1864753501
3502,177420.5792670024
7717,83828.99704252793
8808,184515.67598045955
11676,206041.6514166912
7033,246653.25458344788
1681,185535.09440428898
6658,139160.01639060135
959,360239.154005424
4871,205635.9591928913
6946,190202.81581524783
13763,248429.45342398543
15320,254985.25631967795
3065,140584.5683483463
14742,161227.08758637327
13959,148403.55805750386
2427,180016.7355013841
1716,286079.9620456222
6258,123168.89838113033
16677,157645.76303177196
206,350755.18661566725
13659,512338.6048735153
7782,141308.927868331
3308,128962.28083329357
9073,124578.22160390772
6342,396595.81318804447
868,329727.00273746776
10153,242379.33863567325
16788,137295.28402287318
14886,163496.62865542938
4674,176445.31592132698
13599,149782.6501406343
6851,217975.74389413875
6443,203068.50325578338
9903,163911.45659369955
8321,305500.7281164837
10686,185141.89552371888
11106,159905.44324610484
11845,128371.27462043443
2439,261409.51243349368
5461,401627.69020964054
14559,220920.95459355874
10215,178677.76924546532
13566,319463.70832937834
16563,123920.78730234077
10492,272014.4406865093
13847,213429.15402092546
3607,207692.58335922638
2844,169763.25156526075
3499,158502.5342417185
7478,309640.6040080711
4728,304469.7820238376
10883,174072.5992331428
13602,85022.1814412752
3751,143953.47979804056
10299,184865.95972412583
13023,164398.994190966
14498,239616.77958391848
13601,129570.46256206933
5787,155181.096563975
7853,167640.84736151705
2429,252748.7542480098
2359,278849.81344176456
13926,244108.24394771954
4278,154198.32101816626
14307,234448.44250870965
15677,328690.3162275175
9,125948.82041272781
12630,161173.47559215472
16428,354841.4834358029
13285,203803.81641916305
7902,132305.30208142122
866,103002.72461690848
6077,157485.98515171578
4015,313868.8515614941
16350,159229.62820314663
14793,126479.31387633944
1409,190610.8513643818
5199,156942.8421175802
12036,273539.1073809917
9654,163071.81448173386
13106,150423.86225466625
11780,177532.69955398337
355,226635.62548777473
6247,142859.63474917863
1045,222048.49628035128
4019,236483.1712000672
2048,225144.281728204
14586,88183.82368152005
6720,203964.13294137028
5509,123748.88195676671
8463,273217.56030396017
3202,241331.327913948
6910,165526.77265860545
5701,301274.57981088484
1,267719.112389045
6853,168908.06914558684
5386,200588.17230748458
9251,247901.21779630464
8580,199761.3427736281
3644,223010.7630772421
3258,188817.3719086605
329,206120.11895888182
5038,234409.3131308508
2526,173929.46251331316
2082,397787.52136554994
11081,158894.50106241988
3927,220777.11558673545
12305,196025.18603130663
10975,300002.49357851513
2590,222114.11759212703
9337,162922.14241351868
9368,173819.51778520396
16111,157057.06151673014
986,302588.567481544
426,173432.66138557717
10040,181742.28333429075
16463,151215.71590794073
3704,239954.0385244366
15406,278354.78641367186
10035,322379.7549290247
16251,149819.12657653747
9520,511256.7184865763
503,210938.46658844393
8260,245461.19524837608
14309,244552.61685881787
16054,310451.4018360098
3885,243640.92545919467
5924,155795.40517510351
12843,176756.54783694935
14300,141786.2909774153
12608,261531.44789635934
11437,173390.70644729867
9535,162096.52067420914
1528,189390.90996846973
11518,167933.69977951873
6401,269365.34672545525
9129,171159.23867510393
13069,193957.66329309627
16607,156449.44539564653
1473,283044.2353052865
6085,221730.606186918
4067,250223.47548380107
9178,180126.00184932136
5090,138824.66132361276
15046,291419.1812098843
13621,170091.96248202136
16065,184434.08175409865
1944,208192.7439536563
1060,254749.56743772942
1764,288716.39382665436
1705,190378.7798714967
9961,118368.73086627152
18,226801.73831486012
10371,105833.13731899658
13185,122646.41804582546
13139,268280.9791211924
3161,322075.31607348006
11931,232815.65479755562
8759,190187.34374339308
12969,99932.43544045245
14329,276611.2869728004
3637,201244.60600657176
1165,113621.1255705935
9976,179003.2351717127
16490,263098.2823974891
2074,289261.836811261
15364,339395.70227650774
11394,286612.07290702424
10222,234758.6212182656
5948,125607.82636712828
7494,179219.21806688822
6285,219688.2200587916
15220,149357.68965129644
3237,140224.16017896254
3528,196731.90137816715
6289,296445.2537629148
15784,240179.54548115542
15321,286572.50730484637
4562,146027.08832663
6402,229645.21168695242
12688,202865.4634115612
3536,177697.50932790482
8426,125828.0086180563
12434,281408.93665664934
5645,205821.12027609875
15080,238964.74092982596
4677,196598.19490998986
9818,345028.01294479176
13496,171058.46023728713
15682,248293.48051944634
6284,250258.37108152072
14342,185452.68663882188
8109,204899.64401704594
14818,249276.17618193317
5724,114139.03065961953
7471,177399.0655873211
14905,208320.669872441
9719,348942.3877667482
10637,302973.2410259495
12838,170067.10519779893
15949,202731.4307661621
2334,282077.5409022961
3416,191010.41531781445
12303,148637.80502743513
528,170852.26529189604
980,183102.25452119161
1298,117067.49965618782
13728,172005.2499191382
10842,124578.22160390772
14596,106092.31056408533
1899,370080.54735550674
16380,246921.58424748402
7855,155459.620556156
8147,274248.43558995606
11469,145963.5434006569
5779,71138.7860922256
3389,395846.0770996217
7885,244327.5309684639
5254,435815.43930938665
6383,132091.78909414887
3498,224005.24192230077
16166,542441.6423378977
2413,228584.79789886996
14653,268790.8987373728
9345,158724.36695018923
13711,174513.90591047512
822,198400.4886741679
12640,166273.75314687606
11954,265635.2675140837
7914,372062.5786542566
7394,359944.60889611987
7354,191228.94128830876
13058,151358.76499301472
4836,246525.72739710778
362,141449.5683863444
9365,155362.20143624028
211,128342.85876513485
8543,168155.83832631487
188,205109.26280118222
14196,446346.8698902935
7114,275072.75895231724
13431,195562.87234560563
12869,329472.8207761975
16681,239797.58696944817
16528,175543.7164834579
390,387505.1620283835
11752,158977.33217121364
4408,146765.0047448073
3315,176034.53747585043
16071,204590.59141729015
16535,72799.62550887348
12463,231815.09175672245
12790,223983.83616354148
11787,139194.41318463403
14577,205887.28989530707
4431,258970.55695648806
10286,136078.706655764
1676,281780.0322033189
13993,285661.02983826963
4761,179306.09243240417
14670,214904.87571905376
4795,247230.2577314564
15411,241988.7004530495
2909,72076.70354661107
8236,435003.9568903125
14017,150803.54295557574
13974,224648.61713464014
6513,219903.95469998545
7695,170844.93703953977
5286,178601.62622357206
4902,247498.22561674204
1124,295255.602413117
10436,198985.34407234302
14749,250885.61864424346
2609,198680.82776384582
14548,217695.747582779
1566,151246.8720896434
3649,172276.3815454126
16101,238457.51400110492
13095,175817.18473386174
2779,159571.24786995645
14203,146086.60237744605
11019,177258.35588074633
7653,160511.49916931387
12835,190751.35267922474
9683,274339.6154638901
6955,125142.10624452391
11504,152724.08411588403
12110,173421.93440359572
237,191577.72911322096
2612,200538.4416354317
8855,375037.08406556793
8729,132463.03820300708
11580,202395.81346940668
13807,239929.71481104768
5375,187563.77333871264
16767,357057.91468432936
14540,208230.89521630987
255,308334.5947527992
3586,156848.62056421884
5671,208779.2217098376
10311,334721.63705322996
13280,228281.22371233118
1788,210844.87447069553
12128,179704.98521078916
3576,393562.25949023454
1285,211683.35942724915
13502,173419.04786337033
6518,215980.72956731947
1729,173997.60043616273
5398,172373.96601501672
12539,245815.21391248217
1476,168723.76824958352
5057,351071.0553288504
5133,260934.44549463
2196,399615.08960093063
4041,197782.529546246
5252,81512.5947523718
12879,171158.81098720868
13210,217081.68496875875
7390,342716.14036705333
15942,144065.16281622136
7054,134989.48734921016
14632,230390.2999089359
10208,223082.12608185766
14120,174082.6827151593
13607,207871.0659028859
9647,210452.00435813988
12134,178431.60173017086
8593,157389.80939194467
16231,144491.3948490656
12474,170209.6230420011
11640,149610.42332173671
1685,121749.34660469528
4474,147143.15614103858
15313,200327.1438059932
1736,138525.52319580526
16471,167500.52657866204
12517,194368.7561813032
15437,208609.3190575238
3381,183871.35661132596
16555,141644.04500429812
15738,177702.45587931888
2896,119512.6033663144
11356,317552.95100357576
9734,156601.62319637532
1890,164043.52005601677
15344,192056.81626655645
13575,131788.86477229162
14595,212471.69588387417
10567,221272.7228280923
12889,193075.87666112676
1213,209133.0044217752
8841,104442.7837477457
473,232150.1137242898
14853,204590.59141729015
15271,386288.8286460296
14191,240087.187902784
12703,276083.2112346866
2649,225202.26397362995
14916,155992.0463365856
8975,119934.99675410251
12108,228532.26892127885
6070,157336.46944997803
15765,158699.3252760967
3713,106943.95779025958
1618,281622.60881559044
13874,172077.3321431854
4407,126028.89871213428
8550,198195.30166764976
15759,354644.0136661377
7808,125544.46384933028
1127,214370.51148200734
13108,292177.3227395991
4426,187210.0741267838
6175,236255.46519074033
7903,231189.68201831833
2076,81344.6751192686
9924,242034.8624020399
2322,154897.66434512474
13844,188556.43516142727
13871,136274.29977457892
5908,220398.7773789943
429,454215.6672381187
3443,137174.89490953318
170,153144.3330049523
9879,290029.3084794784
15324,263750.24187987385
15616,186627.01401944616
14217,239391.65183726864
5262,243507.52315979498
13426,274651.7813284801
13286,173058.5495419096
10464,178770.1333070713
10881,206131.43026941744
12776,125792.68170358433
10664,182480.50821186203
15237,178027.0651909198
15999,240581.91690734684
4816,300439.81625277613
13856,169390.4766362881
2701,217396.41604152598
635,179972.78845774563
4016,223862.79313227138
64,196207.35219388804
4881,201740.9211345924
7017,315063.5617604085
7184,241379.1125010998
487,165225.00532704423
15897,360664.0494968502
11444,146855.15467104
3260,158568.46983263385
3127,163448.65220643545
7899,137501.2269554106
5705,201948.5369376119
12960,216686.93435793585
4046,185157.52066672855
2190,263932.57694542705
15787,154885.96428977256
1926,253205.64122480233
3944,175747.14644511807
14709,225270.26428301382
13046,171475.60131503342
9845,178224.36012380014
7432,103535.83788894367
11524,221126.12965057016
6393,167745.55359540432
11323,151539.63188045012
10352,251370.35607202555
6811,337714.1641645539
2606,269017.41691520315
11660,393349.02055780607
8305,200497.06322513922
7357,228257.00162876165
14796,205039.09657670002
15587,148280.00798460087
2461,347959.83291269536
5605,219174.12455766235
6554,190811.27267030661
7662,220446.9138718658
11798,211715.94899146588
12078,204546.34490774586
1758,126610.12360623183
7661,487403.54676593567
3335,174377.10883937997
2854,213674.11637739642
16659,224472.83734689216
5241,261765.0344970694
16469,390711.5865060216
16098,176100.0323815042
15049,172640.09351912167
5152,80330.0252461262
2166,150885.46559003773
16465,190718.35576839535
1768,126079.97237979005
8744,164620.75498923386
10594,170948.2913028999
1339,160838.37618014193
6998,180786.5953643721
723,196510.56077775615
11357,204767.38663616247
4413,179547.61342765988
5026,196158.7451192635
4412,241121.10974743005
537,149831.89572985115
10270,117065.60576400132
9571,272752.09069475246
9969,207228.4579514839
7822,69619.7628296786
6621,210660.38717026814
208,192857.92151600894
5195,204187.13073556416
7032,141508.15892182806
8263,184316.7317434346
14719,429790.7638325058
15622,175129.5281087273
4259,201501.66253330477
3085,296275.2026239281
172,185382.0756606546
7130,142144.45364608534
8767,170044.97005587426
3087,157457.10978461662
4089,255846.0241238959
11477,136392.17837377594
2246,196209.07757881325
1793,217726.99702327934
1630,191997.40810778423
1189,122347.67648549323
6050,249478.5537432347
8752,145228.10122550873
8963,193440.62509078093
9671,406818.56168136245
4820,145902.61107959767
4475,147814.81076401562
6396,212327.75689656945
8932,195152.53722481633
162,167985.1107247368
10847,146816.69096006406
5692,371511.66596179456
7316,257045.90118584884
5485,242732.81502881082
9780,316565.98965712514
7307,144590.59470543798
9739,394944.90267941763
7426,163814.61685706626
835,184286.74466251116
11744,270962.83034020197
11907,206945.91908557995
5684,185292.7327829248
10335,118275.57656879043
4466,211552.1253635374
11593,130993.1729408579
244,216052.62547021857
15205,299492.17465907795
6071,193306.8581392675
9455,472873.3539842904
15862,305361.90521683084
8165,253797.81696867206
5002,224106.31656881317
5922,268854.37923104333
16616,267765.0899028165
7615,219686.07158177675
7911,157388.26125166382
7748,220621.16200630707
11265,333541.79059707
15820,173282.91883294692
6648,180733.64345373638
7117,309718.1536007195
10262,179556.92289411958
2853,249333.3026194643
4606,228696.89828663925
12747,141959.5033273914
3953,152917.76035771336
3552,192061.8843485585
2675,261690.25905751195
4611,209507.44701511983
2025,209857.809688783
5424,193987.5811749044
8546,168120.95777389727
8875,146575.60125207782
2807,369469.0075222037
8578,222803.34969484116
786,358805.72163467086
3945,202883.90836809747
16733,132153.6720530489
16191,159064.94516753175
12669,171158.81098720868
10493,169355.43411444398
6671,227467.72578136736
9330,261821.25855749295
1622,162565.44999299356
8713,223987.73775887
8696,223044.86655980884
9187,239752.75118722543
14551,162141.66357563518
2646,299884.6075636957
9563,274329.26177613024
4031,153616.0307643328
5155,195217.7732413984
12116,367418.6195611354
3834,375405.725298619
7785,240631.06039770896
307,161898.58441038404
13663,184623.0392432812
16357,108554.91827708676
10646,138506.4707832082
5615,154406.18353091623
4604,172770.7326766848
9308,178114.73991257144
16789,242017.94874705025
15721,206064.89881097034
4994,381309.49963097577
5454,159674.55585547906
4034,215487.67517701056
1420,410901.2955572187
6453,149951.83500966488
8167,185781.15815333306
11657,225347.84572511242
14356,389208.62512420124
2024,261989.92337990954
7701,105011.33411988104
6291,179352.48586464147
789,198773.47908955597
16315,267311.1541589709
3677,175887.71891164756
13309,144747.0925181643
2088,91101.08749726429
3707,184460.23396768657
5240,225429.91680642654
13197,222384.49024116283
3147,148009.7011233438
76,316259.9836682624
14287,155099.99919639886
7940,242562.92957548657
2515,122049.70922778909
4891,235877.00079750756
7623,332148.37542263186
10671,392858.2999070499
13030,180112.8229656194
14686,240309.13465195475
13272,248516.930683343
14954,251047.03406654648
16264,234500.9790362043
14461,173108.25966362024
13107,288246.3363265354
8740,290656.36123299605
2824,242597.79789898157
1645,131214.31183746565
15613,164571.0039659411
4803,248139.67519140829
971,162434.96737934678
13952,180404.87099529512
3320,153624.28097015538
15110,141783.5834636693
2440,185048.60258721883
10462,140845.328399822
6011,314663.1492054812
9405,125953.34958421908
511,171150.17684246023
4141,364682.746629023
11651,159132.60909373005
343,209993.96694981764
14750,236363.44747298845
3711,165581.25954591684
6322,157072.9774218692
6533,198490.9078489926
6089,256951.58337909967
286,272835.7421175561
7639,106304.05363013736
16722,166020.53148203407
9157,244041.40948296787
7137,253801.63101179578
6669,288092.19789753883
3326,289299.8752747786
5820,168304.45905076814
11604,213171.3212489872
16087,196992.18870008545
5327,243268.46620102812
13639,214911.96852297024
349,326543.59524336073
15181,231486.1828640774
4821,276708.2668457105
1740,197384.13974787507
3450,151432.98221296695
16064,115776.16531489538
1804,109395.4639161447
5296,116032.56331678365
5346,469858.6701513455
4723,311828.03298047406
417,180105.55802501665
15756,166704.10819496345
14090,178654.91648066326
14778,320217.26326325664
2560,180889.93910269593
12920,80150.71022846157
8249,148587.20225556727
7125,160419.25684013808
11732,153537.80465901067
13365,421624.6417270357
5361,319844.48478725675
15937,270935.79775691003
2591,187010.31706491043
15706,191944.59398251033
2105,228869.02501831893
7220,314963.4567260333
14562,194461.27911917047
6836,168798.43685277677
8180,228263.823946856
4695,136710.73842155494
5783,335155.5440746626
4780,197382.06525833372
12504,193620.75780288558
